"avatar","fullname","id","images/0","images/1","images/2","images/3","isQuote","isRetweet","likes","links/0","links/1","links/2","links/3","links/4","links/5","links/6","links/7","links/8","links/9","links/10","links/11","links/12","links/13","quotedTweet/avatar","quotedTweet/fullname","quotedTweet/images/0","quotedTweet/images/1","quotedTweet/images/2","quotedTweet/images/3","quotedTweet/links/0","quotedTweet/links/1","quotedTweet/links/2","quotedTweet/links/3","quotedTweet/links/4","quotedTweet/links/5","quotedTweet/links/6","quotedTweet/links/7","quotedTweet/links/8","quotedTweet/links/9","quotedTweet/links/10","quotedTweet/links/11","quotedTweet/links/12","quotedTweet/text","quotedTweet/timestamp","quotedTweet/url","quotedTweet/username","quotes","replies","retweets","searchQuery","text","timestamp","url","user/avatar","user/description","user/joinDate","user/location","user/totalFollowers","user/totalFollowing","user/totalLikes","user/totalTweets","user/url","user/userFullName","user/username","user/verified","user/website","username","verified"
"https://pbs.twimg.com/profile_images/1402997645715468289/76D_Eyol.jpg","Veena Mirpuri","1435176665659809795","https://pbs.twimg.com/media/E-p_2qaUYAEqmtu.jpg",,,,"true","false","0",,,,,,,,,,,,,,,"","Gyanesh Bajpai","https://pbs.twimg.com/media/E-p_2qaUYAEqmtu.jpg",,,,"https://twitter.com/search?q=%23Justice4SchoolFamily","https://twitter.com/search?q=%23CMoffice","https://twitter.com/myogioffice",,,,,,,,,,,"#Justice4SchoolFamily                             #CMoffice UP                                           @myogioffice","2021-09-07T04:39:00.000Z","https://twitter.com/GyaneshBajpai3/status/1435100313560649728","@GyaneshBajpai3","0","0","0","School","Justice 4 school family","2021-09-07T09:42:00.000Z","https://twitter.com/veena_mirpuri/status/1435176665659809795","https://pbs.twimg.com/profile_images/1402997645715468289/76D_Eyol.jpg",,"2021-06-10T14:32:00.000Z",,"62","43","871","981","https://twitter.com//veena_mirpuri","Veena Mirpuri","@veena_mirpuri","false",,"@veena_mirpuri","false"
,,"1435177934097059842",,,,,"true","false","0",,,,,,,,,,,,,,,"","Abhay Prakash",,,,,"https://twitter.com/search?q=%23आकांक्षी_जनपदों",,,,,,,,,,,,,"#आकांक्षी_जनपदों में कार्यरत शिक्षकों के 
स्थानांतरण उनके गृह जनपद में शीघ्र किये
जायं।","2021-08-20T13:18:00.000Z","https://twitter.com/Abhayuppss/status/1428707956103671812","@Abhayuppss","0","0","0","School","Justice 4 school family","2021-09-07T09:47:00.000Z","https://twitter.com/veena_mirpuri/status/1435177934097059842","https://pbs.twimg.com/profile_images/1402997645715468289/76D_Eyol.jpg",,"2021-06-10T14:32:00.000Z",,"62","43","871","981","https://twitter.com//veena_mirpuri","Veena Mirpuri","@veena_mirpuri","false",,,"false"
"https://pbs.twimg.com/profile_images/1402997645715468289/76D_Eyol.jpg","Veena Mirpuri","1435176567185891334","https://pbs.twimg.com/media/E-qSC1RVcAAU-fR.jpg",,,,"true","false","0",,,,,,,,,,,,,,,"","Veena Yadav UPPSS Lucknow","https://pbs.twimg.com/media/E-qSC1RVcAAU-fR.jpg",,,,,,,,,,,,,,,,,,"2021-09-07T05:57:00.000Z","https://twitter.com/UppssVeena/status/1435120073170030598","@UppssVeena","0","0","0","School","Justice 4 school family","2021-09-07T09:42:00.000Z","https://twitter.com/veena_mirpuri/status/1435176567185891334","https://pbs.twimg.com/profile_images/1402997645715468289/76D_Eyol.jpg",,"2021-06-10T14:32:00.000Z",,"62","43","871","981","https://twitter.com//veena_mirpuri","Veena Mirpuri","@veena_mirpuri","false",,"@veena_mirpuri","false"
"https://pbs.twimg.com/profile_images/1402997645715468289/76D_Eyol.jpg","Veena Mirpuri","1435176450928177158","https://pbs.twimg.com/media/E-qR5rRUYAMWUQt.jpg",,,,"true","false","0",,,,,,,,,,,,,,,"","Virendrasinghuppss","https://pbs.twimg.com/media/E-qR5rRUYAMWUQt.jpg",,,,"https://twitter.com/search?q=%23Justice4SchoolFamily",,,,,,,,,,,,,"#Justice4SchoolFamily","2021-09-07T05:56:00.000Z","https://twitter.com/Virendr36939311/status/1435119877992288257","@Virendr36939311","0","0","0","School","Justice 4 school family","2021-09-07T09:41:00.000Z","https://twitter.com/veena_mirpuri/status/1435176450928177158","https://pbs.twimg.com/profile_images/1402997645715468289/76D_Eyol.jpg",,"2021-06-10T14:32:00.000Z",,"62","43","871","981","https://twitter.com//veena_mirpuri","Veena Mirpuri","@veena_mirpuri","false",,"@veena_mirpuri","false"
"https://pbs.twimg.com/profile_images/1402997645715468289/76D_Eyol.jpg","Veena Mirpuri","1435176249911959558","https://pbs.twimg.com/media/E-qXRyuUcAYVxOl.jpg",,,,"true","false","0",,,,,,,,,,,,,,,"","Narendrauppss","https://pbs.twimg.com/media/E-qXRyuUcAYVxOl.jpg",,,,"https://twitter.com/search?q=%23Justice4SchoolFamily",,,,,,,,,,,,,"#Justice4SchoolFamily","2021-09-07T06:20:00.000Z","https://twitter.com/narendrauppss/status/1435125773208211456","@narendrauppss","0","0","0","School","Justice 4 school family","2021-09-07T09:40:00.000Z","https://twitter.com/veena_mirpuri/status/1435176249911959558","https://pbs.twimg.com/profile_images/1402997645715468289/76D_Eyol.jpg",,"2021-06-10T14:32:00.000Z",,"62","43","871","981","https://twitter.com//veena_mirpuri","Veena Mirpuri","@veena_mirpuri","false",,"@veena_mirpuri","false"
"https://pbs.twimg.com/profile_images/1537386172401750016/GUg-SU6Q.jpg","rajivgoyal","1435175518878322691",,,,,"false","false","0","https://twitter.com/CeoNoida","https://twitter.com/noida_authority","https://twitter.com/noida_authority","https://twitter.com/RSSorg","https://twitter.com/UPGovt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","School","@CeoNoida @noida_authority @noida_authority Sir mosquito are on high and so is dengue. May kindly arrange intense fogging for 4-5 times in next 15 days in sector 12 Noida  near @RSSorg Bhau Devras school. Thnx @UPGovt","2021-09-07T09:38:00.000Z","https://twitter.com/rajivgoyal/status/1435175518878322691","https://pbs.twimg.com/profile_images/1537386172401750016/GUg-SU6Q.jpg","B.Tech-Elect & LLB. views personal only. like or retweet of others tweet is not endorsement of views.","2007-11-15T18:44:00.000Z","Noida","619","1179","119621","35107","https://twitter.com//rajivgoyal","rajivgoyal","@rajivgoyal","false",,"@rajivgoyal","false"
"https://pbs.twimg.com/profile_images/1537386172401750016/GUg-SU6Q.jpg","rajivgoyal","1435174953184219146",,,,,"false","false","0","https://twitter.com/CeoNoida","https://twitter.com/noida_authority","https://twitter.com/RSSorg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","School","@CeoNoida @noida_authority sir is it possible that LED lights on poles against J 4,7, 21 at sector 12 be rectified. Number on website is called up , but shows wrong number.
It's for long time now, your help be appreciated
It's near @RSSorg Bhau Devras School sir","2021-09-07T09:35:00.000Z","https://twitter.com/rajivgoyal/status/1435174953184219146","https://pbs.twimg.com/profile_images/1537386172401750016/GUg-SU6Q.jpg","B.Tech-Elect & LLB. views personal only. like or retweet of others tweet is not endorsement of views.","2007-11-15T18:44:00.000Z","Noida","619","1179","119621","35107","https://twitter.com//rajivgoyal","rajivgoyal","@rajivgoyal","false",,"@rajivgoyal","false"
"https://pbs.twimg.com/profile_images/560029958353858561/mtBajsbk.jpeg","ASCO Lucknow","1435169770005884932","https://pbs.twimg.com/media/E-q_TKKVcAAJCRL.jpg",,,,"false","false","1","https://twitter.com/search?q=%23AmityUniversityLucknow","https://twitter.com/search?q=%23AmityUniversity","https://twitter.com/search?q=%23Lucknow","https://twitter.com/search?q=%23Webinar","https://twitter.com/search?q=%23writing","https://twitter.com/search?q=%23novelwriting","https://twitter.com/search?q=%23blogging","https://twitter.com/search?q=%23digitalmarketing","https://twitter.com/search?q=%23alumni","https://twitter.com/search?q=%23ascoalumni",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","School","Join the upcoming webinar organised by Amity School of Communication, #AmityUniversityLucknow on 8th September, 2021(Wednesday).

#AmityUniversity #Lucknow #Webinar #writing #novelwriting #blogging #digitalmarketing #alumni #ascoalumni","2021-09-07T09:15:00.000Z","https://twitter.com/ascolucknow/status/1435169770005884932","https://pbs.twimg.com/profile_images/560029958353858561/mtBajsbk.jpeg","Amity School of Communication, Lucknow","2015-01-27T10:59:00.000Z","Lucknow, Uttar Pradesh, India","90","29","47","361","https://twitter.com//ascolucknow","ASCO Lucknow","@ascolucknow","false","amity.edu/lucknow","@ascolucknow","false"
"https://pbs.twimg.com/profile_images/1402997645715468289/76D_Eyol.jpg","Veena Mirpuri","1435125621022093312","https://pbs.twimg.com/media/E-qXIhFVgAMYye0.jpg",,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","School","Justice 4 school family","2021-09-07T06:19:00.000Z","https://twitter.com/veena_mirpuri/status/1435125621022093312","https://pbs.twimg.com/profile_images/1402997645715468289/76D_Eyol.jpg",,"2021-06-10T14:32:00.000Z",,"62","43","871","981","https://twitter.com//veena_mirpuri","Veena Mirpuri","@veena_mirpuri","false",,"@veena_mirpuri","false"
,,"1437011930615468034",,,,,"false","false","0","https://twitter.com/sarkari_result",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1","0","School","@sarkari_result UPSSSB (Uttar Pradesh School Staff Selection Board ) पर 24000 से अधिक शिक्षक भर्ती,मैनेजमेंट तथा ग्रुप-सी पदों के लिए भर्ती प्रक्रिया शुरू हो गई हैं। किंतु दावा किया जा रहा हैं कि यह वेबसाइट उत्तर प्रदेश शिक्षक भर्ती का नही हैं।असली वेबसाइट तो","2021-09-12T11:15:00.000Z","https://twitter.com/engg_ajaykumar/status/1437011930615468034","https://pbs.twimg.com/profile_images/1365347405663592449/M8vIV5bM.jpg","मां ने जन्म दिया ,तो मातृभूमि ने रहने के स्थान।
पिता ने  कंधे पर घुमाया ,तो गुरु ने शिक्षा देकर योग्य बनाया।
देशवासियों ने प्यार दिया ,तो संविधान ने अधिकार।","2019-11-13T15:20:00.000Z","Lucknow Uttar Pradesh India","24","113","365","261","https://twitter.com//engg_ajaykumar","AJAY KUMAR","@engg_ajaykumar","false","facebook.com/ajayprajapati.b…",,"false"
"https://pbs.twimg.com/profile_images/1402997645715468289/76D_Eyol.jpg","Veena Mirpuri","1435125520199413760","https://pbs.twimg.com/media/E-qXC_7VQAEHkNY.jpg",,,,"false","false","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","1","School","Justice 4 school family","2021-09-07T06:19:00.000Z","https://twitter.com/veena_mirpuri/status/1435125520199413760","https://pbs.twimg.com/profile_images/1402997645715468289/76D_Eyol.jpg",,"2021-06-10T14:32:00.000Z",,"62","43","871","981","https://twitter.com//veena_mirpuri","Veena Mirpuri","@veena_mirpuri","false",,"@veena_mirpuri","false"
"https://pbs.twimg.com/profile_images/1402997645715468289/76D_Eyol.jpg","Veena Mirpuri","1435125320466583555","https://pbs.twimg.com/media/E-qW3W6UYAI0bLY.jpg",,,,"false","false","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","School","Justice 4 school family","2021-09-07T06:18:00.000Z","https://twitter.com/veena_mirpuri/status/1435125320466583555","https://pbs.twimg.com/profile_images/1402997645715468289/76D_Eyol.jpg",,"2021-06-10T14:32:00.000Z",,"62","43","871","981","https://twitter.com//veena_mirpuri","Veena Mirpuri","@veena_mirpuri","false",,"@veena_mirpuri","false"
"https://pbs.twimg.com/profile_images/1402997645715468289/76D_Eyol.jpg","Veena Mirpuri","1435125195962871808","https://pbs.twimg.com/media/E-qWwGuUYAompJT.jpg",,,,"false","false","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","1","School","Justice 4 school family","2021-09-07T06:18:00.000Z","https://twitter.com/veena_mirpuri/status/1435125195962871808","https://pbs.twimg.com/profile_images/1402997645715468289/76D_Eyol.jpg",,"2021-06-10T14:32:00.000Z",,"62","43","871","981","https://twitter.com//veena_mirpuri","Veena Mirpuri","@veena_mirpuri","false",,"@veena_mirpuri","false"
"https://pbs.twimg.com/profile_images/1402997645715468289/76D_Eyol.jpg","Veena Mirpuri","1435125088097951747","https://pbs.twimg.com/media/E-qWpyqUUAM6Ojz.jpg",,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","School","Justice 4 school family","2021-09-07T06:17:00.000Z","https://twitter.com/veena_mirpuri/status/1435125088097951747","https://pbs.twimg.com/profile_images/1402997645715468289/76D_Eyol.jpg",,"2021-06-10T14:32:00.000Z",,"62","43","871","981","https://twitter.com//veena_mirpuri","Veena Mirpuri","@veena_mirpuri","false",,"@veena_mirpuri","false"
"https://pbs.twimg.com/profile_images/1402997645715468289/76D_Eyol.jpg","Veena Mirpuri","1435124256518537220","https://pbs.twimg.com/media/E-qV5Y0UUAAJzT7.jpg",,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","1","School","Justice 4 school family","2021-09-07T06:14:00.000Z","https://twitter.com/veena_mirpuri/status/1435124256518537220","https://pbs.twimg.com/profile_images/1402997645715468289/76D_Eyol.jpg",,"2021-06-10T14:32:00.000Z",,"62","43","871","981","https://twitter.com//veena_mirpuri","Veena Mirpuri","@veena_mirpuri","false",,"@veena_mirpuri","false"
,,"1435643687879405571","https://pbs.twimg.com/media/E-xuU0CVcAMi4ZI.jpg",,,,"false","false","0","https://twitter.com/search?q=%23policeschool","https://twitter.com/search?q=%23supretendent","https://twitter.com/search?q=%23Rampur","https://twitter.com/search?q=%23dixitcollege",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","School","The Police School Program Dixit Group of Colleges 
Date: 9 sep 2021
By: Ankit Mittal, Supretendent Of Police, Rampur.

#policeschool #supretendent #Rampur  #dixitcollege","2021-09-08T16:38:00.000Z","https://twitter.com/dixit_group/status/1435643687879405571","https://pbs.twimg.com/profile_images/1565403107328409601/meOa0sbg.jpg","तमसो मा ज्योतिर्गमय","2020-04-01T02:43:00.000Z","Rampur, India","60","7","3","278","https://twitter.com//dixit_group","Dixit Group of Colleges, Rampur","@dixit_group","false","dixiteducations.org",,"false"
"https://pbs.twimg.com/profile_images/1365877496642756608/Mb9OsZxZ.jpg","Moon Rizvi","1447547453893332992",,,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","College","College life","2021-10-11T12:59:00.000Z","https://twitter.com/MoonRizvi14/status/1447547453893332992","https://pbs.twimg.com/profile_images/1365877496642756608/Mb9OsZxZ.jpg","Ibadat Kiya Karo Apne Allah Ki.... Aur Maafi Manga Karo Apne Gunaah Ki.... 
Q Ki Marna Ka Baad Ya Duniya Kaam Nhi.... Aaya Gayi..
Amaal Kaam Aaya Gaya... Tumhre","2021-02-28T04:11:00.000Z","Lucknow, India","643","583","35176","9940","https://twitter.com//MoonRizvi14","Moon Rizvi","@MoonRizvi14","false",,"@MoonRizvi14","false"
"https://pbs.twimg.com/profile_images/1130485788364271616/GmjY94cD.jpg","Mahendra Singh","1447516707170390016",,,,,"false","false","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","College","Grameen swavalamban vyavastha लागू करना चाहिए 
पंचायतो को बल दें 
Polytechnics aur Agricultural colleges ko villages की तरफ मोड़ें","2021-10-11T10:57:00.000Z","https://twitter.com/Mahendr51390853/status/1447516707170390016","https://pbs.twimg.com/profile_images/1130485788364271616/GmjY94cD.jpg","Marine chief engineer","2018-12-23T12:28:00.000Z","Nirala Nagar, Lucknow","483","806","0","34688","https://twitter.com//Mahendr51390853","Mahendra Singh","@Mahendr51390853","false",,"@Mahendr51390853","false"
"https://pbs.twimg.com/profile_images/1712374961334362112/5LbpHbKf.jpg","Quazi Farooque Azam","1447505306062188550",,,,,"false","false","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1","0","College","college bhi zaruri hai😀👍","2021-10-11T10:12:00.000Z","https://twitter.com/itsqfa/status/1447505306062188550","https://pbs.twimg.com/profile_images/1712374961334362112/5LbpHbKf.jpg","MF Distributor|Tax| learning🐂 & 🐻|Insurance bech ke stock kharid leta hu😉. Catch me for some Cricket updates🫡 (ALIG)","2009-10-17T10:23:00.000Z","Lucknow, India","4901","411","34777","35661","https://twitter.com//itsqfa","Quazi Farooque Azam","@itsqfa","true",,"@itsqfa","true"
,,"1435177674138214403",,,,,"true","false","1",,,,,,,,,,,,,,,"","Abhay Prakash",,,,,"https://twitter.com/search?q=%23आकांक्षी_जनपदों",,,,,,,,,,,,,"#आकांक्षी_जनपदों में कार्यरत शिक्षकों के 
स्थानांतरण उनके गृह जनपद में शीघ्र किये
जायं।","2021-08-20T13:18:00.000Z","https://twitter.com/Abhayuppss/status/1428707956103671812","@Abhayuppss","1","0","0","School","Justice 4 school family","2021-09-07T09:46:00.000Z","https://twitter.com/veena_mirpuri/status/1435177674138214403","https://pbs.twimg.com/profile_images/1402997645715468289/76D_Eyol.jpg",,"2021-06-10T14:32:00.000Z",,"62","43","871","981","https://twitter.com//veena_mirpuri","Veena Mirpuri","@veena_mirpuri","false",,,"false"
,,"1435176901320998916","https://pbs.twimg.com/media/E-qXUTGUYAM3KpN.jpg",,,,"true","false","0",,,,,,,,,,,,,,,"","Hrishkesh Bhanu Singh","https://pbs.twimg.com/media/E-qXUTGUYAM3KpN.jpg",,,,"https://twitter.com/search?q=%23Justice4SchoolFamily",,,,,,,,,,,,,"#Justice4SchoolFamily","2021-09-07T06:20:00.000Z","https://twitter.com/hbsinghuppss/status/1435125815805546498","@hbsinghuppss","0","0","0","School","Justice 4 school family","2021-09-07T09:43:00.000Z","https://twitter.com/veena_mirpuri/status/1435176901320998916","https://pbs.twimg.com/profile_images/1402997645715468289/76D_Eyol.jpg",,"2021-06-10T14:32:00.000Z",,"62","43","871","981","https://twitter.com//veena_mirpuri","Veena Mirpuri","@veena_mirpuri","false",,,"false"
,,"1435177366729355269",,,,,"true","false","1",,,,,,,,,,,,,,,"","@Meera UPPS",,,,,,,,,,,,,,,,,,"अपनी हर मांग के समर्थन के लिए 7 सितंबर को तैयार रहें","2021-09-03T17:16:00.000Z","https://twitter.com/MeeraUPPS/status/1433841259316060160","@MeeraUPPS","0","0","2","School","Justice 4 school family","2021-09-07T09:45:00.000Z","https://twitter.com/veena_mirpuri/status/1435177366729355269","https://pbs.twimg.com/profile_images/1402997645715468289/76D_Eyol.jpg",,"2021-06-10T14:32:00.000Z",,"62","43","871","981","https://twitter.com//veena_mirpuri","Veena Mirpuri","@veena_mirpuri","false",,,"false"
,,"1447250516363264000",,,,,"false","false","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1","0","College","Sorry to spam this tweet with comments bro🤗
But this tweet reminded me of my college days.","2021-10-10T17:19:00.000Z","https://twitter.com/SushrutKM/status/1447250516363264000","https://pbs.twimg.com/profile_images/1713224410931535872/cvs-Sjgm.jpg","Developer → full-time Freelancer • I talk about writing and freelancing  • Building brands with short-form content @VCMediaLabs","2014-02-05T12:53:00.000Z","Portfolio →","15141","158","30959","14307","https://twitter.com//SushrutKM","Sushrut Mishra","@SushrutKM","true","sushrut.carrd.co",,"true"
,,"1447834138770227208",,,,,"false","false","0","https://twitter.com/dpradhanbjp",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","College","@dpradhanbjp Respected Sir,I would like to draw your attention towards pitiable conditions of self finance colleges for higher education in U.P.,mostly managed by top politicians and bureaucrats as factory.","2021-10-12T07:58:00.000Z","https://twitter.com/ajai_kumar1956/status/1447834138770227208","https://pbs.twimg.com/profile_images/1580569936124342273/0XK38ffQ.jpg","Retired educationist in higher studies","2017-07-11T06:23:00.000Z","Akash Enclave, Lucknow","13","75","65","140","https://twitter.com//ajai_kumar1956","Ajai Kumar","@ajai_kumar1956","false",,,"false"
,,"1447236520453214214",,,,,"false","false","0","https://www.instagram.com/p/CU2s1asPlHwXZh-k2IG8VGPQtJgAaGamp7tp3Y0/?utm_medium=twitter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","College","Just posted a photo @ City Academy Law College instagram.com/p/CU2s1asPlHwX…","2021-10-10T16:24:00.000Z","https://twitter.com/omsingh_up72/status/1447236520453214214","https://pbs.twimg.com/profile_images/1639268629039534082/1EviOZ9N.jpg","( 𝘼𝙡𝙡𝙖𝙝𝙖𝙗𝙖𝙙 𝙝𝙞𝙜𝙝 𝙘𝙤𝙪𝙧𝙩 - 𝙇𝙪𝙘𝙠𝙣𝙤𝙬 𝙗𝙧𝙖𝙣𝙘𝙝 )
🔻 𝐂𝐲𝐛𝐞𝐫 𝐥𝐚𝐰𝐲𝐞𝐫
🔻𝕃𝕒𝕨 𝔽𝕠𝕦𝕟𝕕𝕒𝕥𝕚𝕠𝕟 ℕ𝔾𝕆
      (P̳r̳e̳s̳i̳d̳e̳n̳)","2014-11-22T04:17:00.000Z","prayagraj","57","358","298","256","https://twitter.com//omsingh_up72","Adv Om Pratap Singh","@omsingh_up72","false","lawfoundations.online",,"false"
,,"1446382458241495060",,,,,"false","false","0","https://www.instagram.com/p/CUwiwjSPhXi/?utm_medium=twitter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","College","Just posted a photo @ Mount Carmel College instagram.com/p/CUwiwjSPhXi/…","2021-10-08T07:50:00.000Z","https://twitter.com/rishabhkridious/status/1446382458241495060","https://pbs.twimg.com/profile_images/1396830980623659008/MHnqk3AM.jpg","ᴘʀɪᴍᴀʀɪʟʏ ᴀ ᴡʀɪᴛᴇʀ ʙᴜᴛ ʟᴏᴠᴇs ᴅᴏɪɴɢ ᴀɴʏᴛʜɪɴɢ ᴀɴᴅ ᴇᴠᴇʀʏᴛʜɪɴɢ ᴅᴜᴇ ᴛᴏ ʜɪs ᴇʀʀᴀᴛɪᴄ ᴀsᴘɪʀᴀᴛɪᴏɴs, ᴇxᴘᴇʀɪᴍᴇɴᴛᴀʟ ᴜʀɢᴇs ᴀɴᴅ ᴀɴ ɪɴᴄᴇssᴀɴᴛ ᴄᴜʀɪᴏsɪᴛʏ.","2012-02-24T13:02:00.000Z","Mumbai, India","128","49","110","1213","https://twitter.com//rishabhkridious","Rishabh Dubey","@rishabhkridious","false","kridious.com",,"false"
,,"1447236853980073991",,,,,"false","false","0","https://www.instagram.com/p/CU2s_J9vzttSvApIrHu1eRghLhFRtwAT-oOrnI0/?utm_medium=twitter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","College","Just posted a photo @ City Academy Law College instagram.com/p/CU2s_J9vzttS…","2021-10-10T16:25:00.000Z","https://twitter.com/omsingh_up72/status/1447236853980073991","https://pbs.twimg.com/profile_images/1639268629039534082/1EviOZ9N.jpg","( 𝘼𝙡𝙡𝙖𝙝𝙖𝙗𝙖𝙙 𝙝𝙞𝙜𝙝 𝙘𝙤𝙪𝙧𝙩 - 𝙇𝙪𝙘𝙠𝙣𝙤𝙬 𝙗𝙧𝙖𝙣𝙘𝙝 )
🔻 𝐂𝐲𝐛𝐞𝐫 𝐥𝐚𝐰𝐲𝐞𝐫
🔻𝕃𝕒𝕨 𝔽𝕠𝕦𝕟𝕕𝕒𝕥𝕚𝕠𝕟 ℕ𝔾𝕆
      (P̳r̳e̳s̳i̳d̳e̳n̳)","2014-11-22T04:17:00.000Z","prayagraj","57","358","298","256","https://twitter.com//omsingh_up72","Adv Om Pratap Singh","@omsingh_up72","false","lawfoundations.online",,"false"
,,"1447236625386377218",,,,,"false","false","0","https://www.instagram.com/p/CU2s4czP_lRgk9dX1Vlc-pCMaeMf4f3GNL37ek0/?utm_medium=twitter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","College","Just posted a photo @ City Academy Law College instagram.com/p/CU2s4czP_lRg…","2021-10-10T16:24:00.000Z","https://twitter.com/omsingh_up72/status/1447236625386377218","https://pbs.twimg.com/profile_images/1639268629039534082/1EviOZ9N.jpg","( 𝘼𝙡𝙡𝙖𝙝𝙖𝙗𝙖𝙙 𝙝𝙞𝙜𝙝 𝙘𝙤𝙪𝙧𝙩 - 𝙇𝙪𝙘𝙠𝙣𝙤𝙬 𝙗𝙧𝙖𝙣𝙘𝙝 )
🔻 𝐂𝐲𝐛𝐞𝐫 𝐥𝐚𝐰𝐲𝐞𝐫
🔻𝕃𝕒𝕨 𝔽𝕠𝕦𝕟𝕕𝕒𝕥𝕚𝕠𝕟 ℕ𝔾𝕆
      (P̳r̳e̳s̳i̳d̳e̳n̳)","2014-11-22T04:17:00.000Z","prayagraj","57","358","298","256","https://twitter.com//omsingh_up72","Adv Om Pratap Singh","@omsingh_up72","false","lawfoundations.online",,"false"
"https://pbs.twimg.com/profile_images/1316774814271582216/3BypHkbs.jpg","Rizwan⚕","1446043998427222024",,,,,"false","false","0","https://www.instagram.com/p/CUuOiYoBOZ9m3ZkffBXxnQ6382XeL6fPF9VoLU0/?utm_medium=twitter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","College","Just posted a photo @ Era's Lucknow Medical College instagram.com/p/CUuOiYoBOZ9m…","2021-10-07T09:25:00.000Z","https://twitter.com/RizwanA12209214/status/1446043998427222024","https://pbs.twimg.com/profile_images/1316774814271582216/3BypHkbs.jpg","Doctor","2020-10-15T16:13:00.000Z","Lucknow, India","7","20","45","92","https://twitter.com//RizwanA12209214","Rizwan⚕","@RizwanA12209214","false",,"@RizwanA12209214","false"
"https://pbs.twimg.com/profile_images/1537386172401750016/GUg-SU6Q.jpg","rajivgoyal","1445602077414092801",,,,,"false","false","0","https://twitter.com/myogiadityanath",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","1","College","Hope that seniors of industrial experience are recruited on contract basis for a min 3 years with salary CTC of 50-60 L bracket, to make it successful. 
Colleges in UP + locals who can invest upto 30 lac have huge potential for converting state to Industrial one @myogiadityanath","2021-10-06T04:09:00.000Z","https://twitter.com/rajivgoyal/status/1445602077414092801","https://pbs.twimg.com/profile_images/1537386172401750016/GUg-SU6Q.jpg","B.Tech-Elect & LLB. views personal only. like or retweet of others tweet is not endorsement of views.","2007-11-15T18:44:00.000Z","Noida","619","1179","119621","35107","https://twitter.com//rajivgoyal","rajivgoyal","@rajivgoyal","false",,"@rajivgoyal","false"
"https://pbs.twimg.com/profile_images/1130485788364271616/GmjY94cD.jpg","Mahendra Singh","1445232415094411264","https://pbs.twimg.com/media/FA5_OFfVEAI2q5m.jpg",,,,"false","false","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","1","College","हम भी leave periods में Marine colleges में पढाते रहे हैं","2021-10-05T03:40:00.000Z","https://twitter.com/Mahendr51390853/status/1445232415094411264","https://pbs.twimg.com/profile_images/1130485788364271616/GmjY94cD.jpg","Marine chief engineer","2018-12-23T12:28:00.000Z","Nirala Nagar, Lucknow","483","806","0","34688","https://twitter.com//Mahendr51390853","Mahendra Singh","@Mahendr51390853","false",,"@Mahendr51390853","false"
