avatar,fullname,id,images/0,images/1,images/2,images/3,isQuote,isRetweet,likes,links/0,links/1,links/2,links/3,links/4,links/5,links/6,links/7,links/8,links/9,links/10,links/11,links/12,links/13,quotedTweet/avatar,quotedTweet/fullname,quotedTweet/images/0,quotedTweet/images/1,quotedTweet/images/2,quotedTweet/images/3,quotedTweet/links/0,quotedTweet/links/1,quotedTweet/links/2,quotedTweet/links/3,quotedTweet/links/4,quotedTweet/links/5,quotedTweet/links/6,quotedTweet/links/7,quotedTweet/links/8,quotedTweet/links/9,quotedTweet/links/10,quotedTweet/links/11,quotedTweet/links/12,quotedTweet/text,quotedTweet/timestamp,quotedTweet/url,quotedTweet/username,quotes,replies,retweets,searchQuery,text,timestamp,url,user/avatar,user/description,user/joinDate,user/location,user/totalFollowers,user/totalFollowing,user/totalLikes,user/totalTweets,user/url,user/userFullName,user/username,user/verified,user/website,username,verified
https://pbs.twimg.com/profile_images/1537386172401750016/GUg-SU6Q.jpg,rajivgoyal,1435174953184219146,,,,,False,False,0,https://twitter.com/CeoNoida,https://twitter.com/noida_authority,https://twitter.com/RSSorg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,sir possible led lights poles sector rectified number website called shows wrong number long time help appreciated near bhau devdas school sir,2021-09-07T09:35:00.000Z,https://twitter.com/rajivgoyal/status/1435174953184219146,https://pbs.twimg.com/profile_images/1537386172401750016/GUg-SU6Q.jpg,B.Tech-Elect & LLB. views personal only. like or retweet of others tweet is not endorsement of views.,2007-11-15T18:44:00.000Z,Noida,619,1179,119621,35107,https://twitter.com//rajivgoyal,rajivgoyal,@rajivgoyal,False,,@rajivgoyal,False
https://pbs.twimg.com/profile_images/560029958353858561/mtBajsbk.jpeg,ASCO Lucknow,1435169770005884932,https://pbs.twimg.com/media/E-q_TKKVcAAJCRL.jpg,,,,False,False,1,https://twitter.com/search?q=%23AmityUniversityLucknow,https://twitter.com/search?q=%23AmityUniversity,https://twitter.com/search?q=%23Lucknow,https://twitter.com/search?q=%23Webinar,https://twitter.com/search?q=%23writing,https://twitter.com/search?q=%23novelwriting,https://twitter.com/search?q=%23blogging,https://twitter.com/search?q=%23digitalmarketing,https://twitter.com/search?q=%23alumni,https://twitter.com/search?q=%23ascoalumni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,join upcoming seminar organised amity school communication amityuniversitylucknow ith september 2021wednesday amityuniversity lknow seminar writing overwriting blogging digitalmarketing alumni ascoalumni,2021-09-07T09:15:00.000Z,https://twitter.com/ascolucknow/status/1435169770005884932,https://pbs.twimg.com/profile_images/560029958353858561/mtBajsbk.jpeg,"Amity School of Communication, Lucknow",2015-01-27T10:59:00.000Z,"Lucknow, Uttar Pradesh, India",90,29,47,361,https://twitter.com//ascolucknow,ASCO Lucknow,@ascolucknow,False,amity.edu/lucknow,@ascolucknow,False
,,1437011930615468034,,,,,False,False,0,https://twitter.com/sarkari_result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,School,upsssb utter grades school staff selection board 24000,2021-09-12T11:15:00.000Z,https://twitter.com/engg_ajaykumar/status/1437011930615468034,https://pbs.twimg.com/profile_images/1365347405663592449/M8vIV5bM.jpg,"मां ने जन्म दिया ,तो मातृभूमि ने रहने के स्थान।
पिता ने  कंधे पर घुमाया ,तो गुरु ने शिक्षा देकर योग्य बनाया।
देशवासियों ने प्यार दिया ,तो संविधान ने अधिकार।",2019-11-13T15:20:00.000Z,Lucknow Uttar Pradesh India,24,113,365,261,https://twitter.com//engg_ajaykumar,AJAY KUMAR,@engg_ajaykumar,False,facebook.com/ajayprajapati.b…,,False
,,1435643687879405571,https://pbs.twimg.com/media/E-xuU0CVcAMi4ZI.jpg,,,,False,False,0,https://twitter.com/search?q=%23policeschool,https://twitter.com/search?q=%23supretendent,https://twitter.com/search?q=%23Rampur,https://twitter.com/search?q=%23dixitcollege,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,police school program digit group colleges date sep 2021 andit mitral supretendent police campus policeschool supretendent campus dixitcollege,2021-09-08T16:38:00.000Z,https://twitter.com/dixit_group/status/1435643687879405571,https://pbs.twimg.com/profile_images/1565403107328409601/meOa0sbg.jpg,तमसो मा ज्योतिर्गमय,2020-04-01T02:43:00.000Z,"Rampur, India",60,7,3,278,https://twitter.com//dixit_group,"Dixit Group of Colleges, Rampur",@dixit_group,False,dixiteducations.org,,False
https://pbs.twimg.com/profile_images/1365877496642756608/Mb9OsZxZ.jpg,Moon Rizvi,1447547453893332992,,,,,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,College,college life,2021-10-11T12:59:00.000Z,https://twitter.com/MoonRizvi14/status/1447547453893332992,https://pbs.twimg.com/profile_images/1365877496642756608/Mb9OsZxZ.jpg,"Ibadat Kiya Karo Apne Allah Ki.... Aur Maafi Manga Karo Apne Gunaah Ki.... 
Q Ki Marna Ka Baad Ya Duniya Kaam Nhi.... Aaya Gayi..
Amaal Kaam Aaya Gaya... Tumhre",2021-02-28T04:11:00.000Z,"Lucknow, India",643,583,35176,9940,https://twitter.com//MoonRizvi14,Moon Rizvi,@MoonRizvi14,False,,@MoonRizvi14,False
https://pbs.twimg.com/profile_images/1130485788364271616/GmjY94cD.jpg,Mahendra Singh,1447516707170390016,,,,,False,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,College,green swavalamban vyavastha polytechnic aur agricultural colleges villages तरफ,2021-10-11T10:57:00.000Z,https://twitter.com/Mahendr51390853/status/1447516707170390016,https://pbs.twimg.com/profile_images/1130485788364271616/GmjY94cD.jpg,Marine chief engineer,2018-12-23T12:28:00.000Z,"Nirala Nagar, Lucknow",483,806,0,34688,https://twitter.com//Mahendr51390853,Mahendra Singh,@Mahendr51390853,False,,@Mahendr51390853,False
https://pbs.twimg.com/profile_images/1712374961334362112/5LbpHbKf.jpg,Quazi Farooque Azam,1447505306062188550,,,,,False,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,College,college warui hai,2021-10-11T10:12:00.000Z,https://twitter.com/itsqfa/status/1447505306062188550,https://pbs.twimg.com/profile_images/1712374961334362112/5LbpHbKf.jpg,MF Distributor|Tax| learning🐂 & 🐻|Insurance bech ke stock kharid leta hu😉. Catch me for some Cricket updates🫡 (ALIG),2009-10-17T10:23:00.000Z,"Lucknow, India",4901,411,34777,35661,https://twitter.com//itsqfa,Quazi Farooque Azam,@itsqfa,True,,@itsqfa,True
,,1447250516363264000,,,,,False,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,College,sorry spam tweet comments bro tweet reminded college days,2021-10-10T17:19:00.000Z,https://twitter.com/SushrutKM/status/1447250516363264000,https://pbs.twimg.com/profile_images/1713224410931535872/cvs-Sjgm.jpg,Developer → full-time Freelancer • I talk about writing and freelancing  • Building brands with short-form content @VCMediaLabs,2014-02-05T12:53:00.000Z,Portfolio →,15141,158,30959,14307,https://twitter.com//SushrutKM,Sushrut Mishra,@SushrutKM,True,sushrut.carrd.co,,True
,,1447834138770227208,,,,,False,False,0,https://twitter.com/dpradhanbjp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,College,respected siri would like draw attention towards pitiable conditions self finance colleges higher education mostly managed top politicians bureaucrats factory,2021-10-12T07:58:00.000Z,https://twitter.com/ajai_kumar1956/status/1447834138770227208,https://pbs.twimg.com/profile_images/1580569936124342273/0XK38ffQ.jpg,Retired educationist in higher studies,2017-07-11T06:23:00.000Z,"Akash Enclave, Lucknow",13,75,65,140,https://twitter.com//ajai_kumar1956,Ajai Kumar,@ajai_kumar1956,False,,,False
,,1447236520453214214,,,,,False,False,0,https://www.instagram.com/p/CU2s1asPlHwXZh-k2IG8VGPQtJgAaGamp7tp3Y0/?utm_medium=twitter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,College,posted photo city academy law college,2021-10-10T16:24:00.000Z,https://twitter.com/omsingh_up72/status/1447236520453214214,https://pbs.twimg.com/profile_images/1639268629039534082/1EviOZ9N.jpg,"( 𝘼𝙡𝙡𝙖𝙝𝙖𝙗𝙖𝙙 𝙝𝙞𝙜𝙝 𝙘𝙤𝙪𝙧𝙩 - 𝙇𝙪𝙘𝙠𝙣𝙤𝙬 𝙗𝙧𝙖𝙣𝙘𝙝 )
🔻 𝐂𝐲𝐛𝐞𝐫 𝐥𝐚𝐰𝐲𝐞𝐫
🔻𝕃𝕒𝕨 𝔽𝕠𝕦𝕟𝕕𝕒𝕥𝕚𝕠𝕟 ℕ𝔾𝕆
      (P̳r̳e̳s̳i̳d̳e̳n̳)",2014-11-22T04:17:00.000Z,prayagraj,57,358,298,256,https://twitter.com//omsingh_up72,Adv Om Pratap Singh,@omsingh_up72,False,lawfoundations.online,,False
,,1446382458241495060,,,,,False,False,0,https://www.instagram.com/p/CUwiwjSPhXi/?utm_medium=twitter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,College,posted photo mount carmel college,2021-10-08T07:50:00.000Z,https://twitter.com/rishabhkridious/status/1446382458241495060,https://pbs.twimg.com/profile_images/1396830980623659008/MHnqk3AM.jpg,"ᴘʀɪᴍᴀʀɪʟʏ ᴀ ᴡʀɪᴛᴇʀ ʙᴜᴛ ʟᴏᴠᴇs ᴅᴏɪɴɢ ᴀɴʏᴛʜɪɴɢ ᴀɴᴅ ᴇᴠᴇʀʏᴛʜɪɴɢ ᴅᴜᴇ ᴛᴏ ʜɪs ᴇʀʀᴀᴛɪᴄ ᴀsᴘɪʀᴀᴛɪᴏɴs, ᴇxᴘᴇʀɪᴍᴇɴᴛᴀʟ ᴜʀɢᴇs ᴀɴᴅ ᴀɴ ɪɴᴄᴇssᴀɴᴛ ᴄᴜʀɪᴏsɪᴛʏ.",2012-02-24T13:02:00.000Z,"Mumbai, India",128,49,110,1213,https://twitter.com//rishabhkridious,Rishabh Dubey,@rishabhkridious,False,kridious.com,,False
,,1447236853980073991,,,,,False,False,0,https://www.instagram.com/p/CU2s_J9vzttSvApIrHu1eRghLhFRtwAT-oOrnI0/?utm_medium=twitter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,College,posted photo city academy law college,2021-10-10T16:25:00.000Z,https://twitter.com/omsingh_up72/status/1447236853980073991,https://pbs.twimg.com/profile_images/1639268629039534082/1EviOZ9N.jpg,"( 𝘼𝙡𝙡𝙖𝙝𝙖𝙗𝙖𝙙 𝙝𝙞𝙜𝙝 𝙘𝙤𝙪𝙧𝙩 - 𝙇𝙪𝙘𝙠𝙣𝙤𝙬 𝙗𝙧𝙖𝙣𝙘𝙝 )
🔻 𝐂𝐲𝐛𝐞𝐫 𝐥𝐚𝐰𝐲𝐞𝐫
🔻𝕃𝕒𝕨 𝔽𝕠𝕦𝕟𝕕𝕒𝕥𝕚𝕠𝕟 ℕ𝔾𝕆
      (P̳r̳e̳s̳i̳d̳e̳n̳)",2014-11-22T04:17:00.000Z,prayagraj,57,358,298,256,https://twitter.com//omsingh_up72,Adv Om Pratap Singh,@omsingh_up72,False,lawfoundations.online,,False
,,1447236625386377218,,,,,False,False,0,https://www.instagram.com/p/CU2s4czP_lRgk9dX1Vlc-pCMaeMf4f3GNL37ek0/?utm_medium=twitter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,College,posted photo city academy law college,2021-10-10T16:24:00.000Z,https://twitter.com/omsingh_up72/status/1447236625386377218,https://pbs.twimg.com/profile_images/1639268629039534082/1EviOZ9N.jpg,"( 𝘼𝙡𝙡𝙖𝙝𝙖𝙗𝙖𝙙 𝙝𝙞𝙜𝙝 𝙘𝙤𝙪𝙧𝙩 - 𝙇𝙪𝙘𝙠𝙣𝙤𝙬 𝙗𝙧𝙖𝙣𝙘𝙝 )
🔻 𝐂𝐲𝐛𝐞𝐫 𝐥𝐚𝐰𝐲𝐞𝐫
🔻𝕃𝕒𝕨 𝔽𝕠𝕦𝕟𝕕𝕒𝕥𝕚𝕠𝕟 ℕ𝔾𝕆
      (P̳r̳e̳s̳i̳d̳e̳n̳)",2014-11-22T04:17:00.000Z,prayagraj,57,358,298,256,https://twitter.com//omsingh_up72,Adv Om Pratap Singh,@omsingh_up72,False,lawfoundations.online,,False
https://pbs.twimg.com/profile_images/1316774814271582216/3BypHkbs.jpg,Rizwan⚕,1446043998427222024,,,,,False,False,0,https://www.instagram.com/p/CUuOiYoBOZ9m3ZkffBXxnQ6382XeL6fPF9VoLU0/?utm_medium=twitter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,College,posted photo eras lknow medical college,2021-10-07T09:25:00.000Z,https://twitter.com/RizwanA12209214/status/1446043998427222024,https://pbs.twimg.com/profile_images/1316774814271582216/3BypHkbs.jpg,Doctor,2020-10-15T16:13:00.000Z,"Lucknow, India",7,20,45,92,https://twitter.com//RizwanA12209214,Rizwan⚕,@RizwanA12209214,False,,@RizwanA12209214,False
https://pbs.twimg.com/profile_images/1537386172401750016/GUg-SU6Q.jpg,rajivgoyal,1445602077414092801,,,,,False,False,0,https://twitter.com/myogiadityanath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,College,hope seniors industrial experience recruited contract basis min years salary etc 5060 bracket make successful colleges locals invest unto lac huge potential converting state industrial one,2021-10-06T04:09:00.000Z,https://twitter.com/rajivgoyal/status/1445602077414092801,https://pbs.twimg.com/profile_images/1537386172401750016/GUg-SU6Q.jpg,B.Tech-Elect & LLB. views personal only. like or retweet of others tweet is not endorsement of views.,2007-11-15T18:44:00.000Z,Noida,619,1179,119621,35107,https://twitter.com//rajivgoyal,rajivgoyal,@rajivgoyal,False,,@rajivgoyal,False
https://pbs.twimg.com/profile_images/1130485788364271616/GmjY94cD.jpg,Mahendra Singh,1445232415094411264,https://pbs.twimg.com/media/FA5_OFfVEAI2q5m.jpg,,,,False,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,College,leave periods marine colleges,2021-10-05T03:40:00.000Z,https://twitter.com/Mahendr51390853/status/1445232415094411264,https://pbs.twimg.com/profile_images/1130485788364271616/GmjY94cD.jpg,Marine chief engineer,2018-12-23T12:28:00.000Z,"Nirala Nagar, Lucknow",483,806,0,34688,https://twitter.com//Mahendr51390853,Mahendra Singh,@Mahendr51390853,False,,@Mahendr51390853,False
https://pbs.twimg.com/profile_images/1013690940802805760/FV6eZe3e.jpg,BN College of Engineering and Technology,1443483622732824580,https://pbs.twimg.com/media/FAhIs_nVEAApRfs.jpg,,,,False,False,4,https://twitter.com/search?q=%23BNCET,https://twitter.com/AKTU_Lucknow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,College,𝗚𝗹𝗶𝗺𝗽𝘀𝗲𝘀 𝗪𝗼𝗿𝗹𝗱 𝗘𝗻𝗴𝗶𝗻𝗲𝗲𝗿𝗶𝗻𝗴 𝗗𝗮𝘆 celebration with september 2021 paying 𝗿𝗲𝘀𝗽𝗲𝗰𝘁 𝗕𝗵𝗮𝗿𝗮𝘁 𝗥𝗮𝘁𝗻𝗮 legendary engineer 𝗦𝗵𝗿𝗶 𝗠𝗩𝗶𝘀𝘃𝗲𝘀𝘃𝗮𝗿𝗮𝘆𝗮 birth anniversary once,2021-09-30T07:51:00.000Z,https://twitter.com/bn_college/status/1443483622732824580,https://pbs.twimg.com/profile_images/1013690940802805760/FV6eZe3e.jpg,Established Under the auspicious aegis of Baij Nath Charitable & Educational Trust in 2008 for setting trends and raising standards in Professional Education.,2018-05-11T09:59:00.000Z,"Lucknow, India",231,1,3,568,https://twitter.com//bn_college,BN College of Engineering and Technology,@bn_college,False,bncet.ac.in,@bn_college,False
https://pbs.twimg.com/profile_images/1548988987821289472/5eU0GCFB.jpg,Pradeep Tewari प्रदीप तिवारी,1434504465533399041,,,,,False,False,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,pay best regards teachers taught schoolcolleges teachers day matter discharged pious duty profession punishing also pay regards friends teacher also thank seniors juniors service,2021-09-05T13:11:00.000Z,https://twitter.com/cpiup/status/1434504465533399041,https://pbs.twimg.com/profile_images/1548988987821289472/5eU0GCFB.jpg,"मैंने अदब से हाथ उठाया सलाम को।
समझा उन्होंने इससे है खतरा निजाम को।। 
- अदम गोंडवी

Atheist, Politician, Columnist, Ex Banker & Financial Advisor",2010-03-24T15:31:00.000Z,Lucknow,563,1253,13607,11190,https://twitter.com//cpiup,Pradeep Tewari प्रदीप तिवारी,@cpiup,False,,@cpiup,False
https://pbs.twimg.com/profile_images/1662050715160936449/cWbOf5Ix.jpg,Roshan Sharma,1443102167435407362,,,,,True,False,12,,,,,,,,,,,,,,,,Vitto Rivabella,,,,,,,,,,,,,,,,,,"Elon Musk once said:

""You can basically learn anything on YouTube/Reddit""

Today you can completely change your life and become a person of value in a matter of months, for free.

Yesterday, this was impossible.

Take full advantage of it.",2021-09-29T06:00:00.000Z,https://twitter.com/VittoStack/status/1443093335934185472,@VittoStack,1,3,0,College,couldnt agree fact rely youtube enemy digital platforms professors college learn ocean content absolutely cheap free,2021-09-29T06:35:00.000Z,https://twitter.com/RoshanCodes_/status/1443102167435407362,https://pbs.twimg.com/profile_images/1662050715160936449/cWbOf5Ix.jpg,"Remote SDE @ ICICI Pru • Co-founder @VCMediaLabs • Freelancing Developer
Building Community of Elite Developers.
Love to Build and Deploy things.",2019-07-18T18:18:00.000Z,Remote,1185,52,2995,2308,https://twitter.com//RoshanCodes_,Roshan Sharma,@RoshanCodes_,True,vcmedialabs.com,@RoshanCodes_,True
https://pbs.twimg.com/profile_images/1130485788364271616/GmjY94cD.jpg,Mahendra Singh,1443077183606452230,,,,,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,College,associate agricultural colleges villages,2021-09-29T04:56:00.000Z,https://twitter.com/Mahendr51390853/status/1443077183606452230,https://pbs.twimg.com/profile_images/1130485788364271616/GmjY94cD.jpg,Marine chief engineer,2018-12-23T12:28:00.000Z,"Nirala Nagar, Lucknow",483,806,0,34688,https://twitter.com//Mahendr51390853,Mahendra Singh,@Mahendr51390853,False,,@Mahendr51390853,False
https://pbs.twimg.com/profile_images/1130485788364271616/GmjY94cD.jpg,Mahendra Singh,1442817389532385285,,,,,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,College,move agricultural colleges towards villages soil crop improvement,2021-09-28T11:44:00.000Z,https://twitter.com/Mahendr51390853/status/1442817389532385285,https://pbs.twimg.com/profile_images/1130485788364271616/GmjY94cD.jpg,Marine chief engineer,2018-12-23T12:28:00.000Z,"Nirala Nagar, Lucknow",483,806,0,34688,https://twitter.com//Mahendr51390853,Mahendra Singh,@Mahendr51390853,False,,@Mahendr51390853,False
https://pbs.twimg.com/profile_images/1705663812521832448/mgElw1n_.jpg,AJITA SRIVASTAVA,1433096468785549322,https://pbs.twimg.com/media/E-Nhmx6UcAU5lQ1.jpg,https://pbs.twimg.com/media/E-NhnrHUcAAsPb9.jpg,https://pbs.twimg.com/media/E-NhotgVcAMwp1U.jpg,https://pbs.twimg.com/media/E-NhpJ6VUAIpjlL.jpg,False,False,5,https://twitter.com/search?q=%23नशा_मुक्त_भारत_अभियान_2021,https://twitter.com/usha_1404,https://twitter.com/school_sarkari,https://twitter.com/rudra_p20,https://twitter.com/BarabankiD,https://twitter.com/i_tweetu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,School,,2021-09-01T15:56:00.000Z,https://twitter.com/AJITASRIVASTAV9/status/1433096468785549322,https://pbs.twimg.com/profile_images/1705663812521832448/mgElw1n_.jpg,"Love to teach my students in innovative and easiest way. Daughter, wife, maa, teacher all roles of life are equally important for me.",2019-08-21T17:21:00.000Z,"Barabanki, India",824,96,1544,846,https://twitter.com//AJITASRIVASTAV9,AJITA SRIVASTAVA,@AJITASRIVASTAV9,False,,@AJITASRIVASTAV9,False
,,1447236119372967936,,,,,False,False,0,https://www.instagram.com/p/CU2spvrvaS97yNQ7YqjO70Ars42zlzBCHC8rYk0/?utm_medium=twitter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,College,posted photo city academy law college,2021-10-10T16:22:00.000Z,https://twitter.com/omsingh_up72/status/1447236119372967936,https://pbs.twimg.com/profile_images/1639268629039534082/1EviOZ9N.jpg,"( 𝘼𝙡𝙡𝙖𝙝𝙖𝙗𝙖𝙙 𝙝𝙞𝙜𝙝 𝙘𝙤𝙪𝙧𝙩 - 𝙇𝙪𝙘𝙠𝙣𝙤𝙬 𝙗𝙧𝙖𝙣𝙘𝙝 )
🔻 𝐂𝐲𝐛𝐞𝐫 𝐥𝐚𝐰𝐲𝐞𝐫
🔻𝕃𝕒𝕨 𝔽𝕠𝕦𝕟𝕕𝕒𝕥𝕚𝕠𝕟 ℕ𝔾𝕆
      (P̳r̳e̳s̳i̳d̳e̳n̳)",2014-11-22T04:17:00.000Z,prayagraj,57,358,298,256,https://twitter.com//omsingh_up72,Adv Om Pratap Singh,@omsingh_up72,False,lawfoundations.online,,False
https://pbs.twimg.com/profile_images/1130485788364271616/GmjY94cD.jpg,Mahendra Singh,1442806310886465536,,,,,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,college,लगभग high court supreme court तरह agricultural colleges aur polytechnic regular,2021-09-28T11:00:00.000Z,https://twitter.com/Mahendr51390853/status/1442806310886465536,https://pbs.twimg.com/profile_images/1130485788364271616/GmjY94cD.jpg,Marine chief engineer,2018-12-23T12:28:00.000Z,"Nirala Nagar, Lucknow",483,806,0,34688,https://twitter.com//Mahendr51390853,Mahendra Singh,@Mahendr51390853,False,,@Mahendr51390853,False
,,1433809301987004428,,,,,False,False,0,https://twitter.com/search?q=%23onlineclasses,https://twitter.com/search?q=%23tips,https://piped.video/ACcS-WktveU,https://www.instagram.com/p/CTXS1yqJuFp/?utm_medium=twitter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,online classes new schools kids lets help make onlineclasses tips pipedvideoaccswktveu lknow utter grades,2021-09-03T15:09:00.000Z,https://twitter.com/CoffeewithmomYT/status/1433809301987004428,https://pbs.twimg.com/profile_images/1089630316963098624/wukqDQKJ.jpg,"I am a YouTuber. on my channel we discuss about child care n parenting,beauty and health. I believe on expressing myself. And YouTube gives me the platform",2014-06-08T09:12:00.000Z,"Bengaluru South, India",95,149,170,813,https://twitter.com//CoffeewithmomYT,Jayationline@gmail.com,@CoffeewithmomYT,False,piped.video/c/CoffeewithMom,,False
,,1433059793946570752,,,,,False,False,0,https://twitter.com/myogiadityanath,https://twitter.com/PMOIndia,https://twitter.com/narendramodi,https://twitter.com/DrJagdishGandhi,https://twitter.com/CmsJaiJagat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,sir schools forcing send kids school anything happens kid responsible reluctant behaviour wish come allow physical class rest provide online class,2021-09-01T13:30:00.000Z,https://twitter.com/RatraSaurabh/status/1433059793946570752,https://pbs.twimg.com/profile_images/950794262349676544/tR96Tv_c.jpg,,2017-07-13T18:03:00.000Z,"Jaipur, India",10,13,4,38,https://twitter.com//RatraSaurabh,Saurabh Ratra,@RatraSaurabh,False,,,False
,,1435093879787646980,,,,,False,False,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,School,nephew anger management gender difference good touch bad touch taught school first standard heard teacher saying girls hair face boys play kitchen set new case focusing actual education,2021-09-07T04:13:00.000Z,https://twitter.com/anmol0591/status/1435093879787646980,https://pbs.twimg.com/profile_images/1355038943108993030/5wjE6lUk.jpg,Bio.,2010-05-16T09:46:00.000Z,Bangalore,632,453,2222,3600,https://twitter.com//anmol0591,Anmol Srivastava,@anmol0591,False,,,False
,,1434238025312051203,https://pbs.twimg.com/media/E-dv4G1VUAAzbs1.jpg,,,,False,False,3,https://twitter.com/search?q=%23HappyTeachersDay2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,School,happy teachers day parents school college teachers senior professionals colleagues friends everyone taught valuable lessons life pray god well happyteachersday2021,2021-09-04T19:32:00.000Z,https://twitter.com/lkovinayshukla/status/1434238025312051203,https://pbs.twimg.com/profile_images/1705272871969488898/c9o9ETBD.jpg,"⚕️𝐅𝐋𝐎𝐖𝐂𝐘𝐓𝐎𝐌𝐄𝐓𝐑𝐘 𝐒𝐏𝐄𝐂𝐈𝐀𝐋𝐈𝐒𝐓⚕️
    |𝐋𝐀𝐁 𝐌𝐄𝐃𝐈𝐂𝐈𝐍𝐄|
 | 𝐁𝐈𝐎𝐌𝐄𝐃𝐈𝐂𝐀𝐋 𝐒𝐂𝐈𝐄𝐍𝐂𝐄𝐒 𝐈𝐍       𝐇𝐄𝐌𝐀𝐓𝐎𝐋𝐎𝐆𝐘।🩸",2015-10-08T08:45:00.000Z,"Lucknow, India",167,1067,5268,2803,https://twitter.com//lkovinayshukla,विनय शुक्ला 🩸⚕️,@lkovinayshukla,False,linkedin.com/in/lkovinayshuk…,,False
,,1433889501374341122,,,,,False,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,School,rent food native place pure water air less pollution local support parents need care old age good quality schools many benefits dont get metro cities overcrowded guess cant considered shorter,2021-09-03T20:27:00.000Z,https://twitter.com/AskShubhamSinha/status/1433889501374341122,https://pbs.twimg.com/profile_images/1556318980578484225/7mdd0tEe.jpg,Huge thrust for new ideas and innovation. An entrepreneur by heart. Recently developed my love for plants. @NarendraModi believer. #LivePlayContribute,2020-03-21T21:57:00.000Z,"Noida, India",86,1060,8848,2339,https://twitter.com//AskShubhamSinha,Shubham Sinha 🇮🇳,@AskShubhamSinha,False,,,False
,,1443461164709539840,,,,,False,False,164,https://twitter.com/narendramodi,https://twitter.com/i/broadcasts/1DXxyDmyDqvJM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,39,College,hon sari inaugurate cipetjaipur lays foundation stone four new medical colleges rajasthan,2021-09-30T06:22:00.000Z,https://twitter.com/kpmaurya1/status/1443461164709539840,https://pbs.twimg.com/profile_images/1706897057519468544/YmiUx77o.jpg,"Deputy Chief Minister, Uttar Pradesh Government",2013-07-10T12:49:00.000Z,"लखनऊ, भारत",4676569,170,5738,47441,https://twitter.com//kpmaurya1,Keshav Prasad Maurya,@kpmaurya1,True,keshavprasadmaurya.com,,True
,,1432920815050186763,,,,,False,False,6,https://twitter.com/search?q=%23SchoolsReopen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,School,schoolsreopen parents dropping kids school lockdown,2021-09-01T04:18:00.000Z,https://twitter.com/AKTripaathi/status/1432920815050186763,https://pbs.twimg.com/profile_images/1699130070693208065/Rlaik2mV.jpg,"Advocate -Hight Court Lucknow|
Tax & Finance Consultant|
Ex.Secretary (L) -Tax Lawyers Association|
Ex.Secratary -Lions Club|
Trustee -Gayatri Pariwar Trust N",2015-03-22T13:00:00.000Z,Lucknow,661,451,12441,8098,https://twitter.com//AKTripaathi,Ashish Kumar Tripathi,@AKTripaathi,True,aktripathinco.com,,True
